央视,#genre#
陕西卫视,http://120.197.112.28:9901/tsfile/live/1043_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东体育,http://120.197.112.28:9901/tsfile/live/1021_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山西卫视,http://120.197.112.28:9901/tsfile/live/1045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
甘肃卫视,http://120.197.112.28:9901/tsfile/live/1046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://120.197.112.28:9901/tsfile/live/1047_1.m3u8?key=tvbox6_com&playlive=1&authid=0
安徽卫视,http://120.197.112.28:9901/tsfile/live/1048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://120.197.112.28:9901/tsfile/live/1049_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,http://120.197.112.28:9901/tsfile/live/1051_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://120.197.112.28:9901/tsfile/live/1052_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东卫视,http://120.197.112.28:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东公共,http://120.197.112.28:9901/tsfile/live/1020_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东新闻,http://120.197.112.28:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东经济科教,http://120.197.112.28:9901/tsfile/live/1023_1.m3u8?key=tvbox6_com&playlive=1&authid=0
南方卫视,http://120.197.112.28:9901/tsfile/live/1024_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东少儿,http://120.197.112.28:9901/tsfile/live/1025_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东影视,http://120.197.112.28:9901/tsfile/live/1026_1.m3u8?key=tvbox6_com&playlive=1&authid=0
金鹰卡通,http://120.197.112.28:9901/tsfile/live/1053_1.m3u8?key=tvbox6_com&playlive=1&authid=0
IPTV野外,http://120.197.112.28:9901/tsfile/live/1054_1.m3u8?key=tvbox6_com&playlive=1&authid=0
少儿动画,http://120.197.112.28:9901/tsfile/live/1055_1.m3u8?key=tvbox6_com&playlive=1&authid=0
IPTV谍战剧场,http://120.197.112.28:9901/tsfile/live/1056_1.m3u8?key=tvbox6_com&playlive=1&authid=0
公众号[看电视呗],https://gitee.com/tv2785/tvbox/raw/master/gg.mp4
咪咕代理,#genre#
CCTV-1HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv1
CCTV-1HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv1b
CCTV-2HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv2
CCTV-3HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv3
CCTV-4HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv4
CCTV-4欧洲,http://sx.liuyun.wang:88/zb/migu.php?id=cctv4o
CCTV-4美洲,http://sx.liuyun.wang:88/zb/migu.php?id=cctv4a
CCTV-5HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv5
CCTV-5HD2,http://sx.liuyun.wang:88/zb/migu.php?id=cctv5b
CCTV-5+HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv5p
CCTV-5+HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv5p2
CCTV-6HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv6
CCTV-7HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv7
CCTV-8HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv8
CCTV-9HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv9
CCTV-10HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv10
CCTV-11HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv11
CCTV-12HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv12
CCTV-13HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv13
CCTV-14HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv14
CCTV-15HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv15
CCTV-17HD,http://sx.liuyun.wang:88/zb/migu.php?id=cctv17
CGTN西语,http://sx.liuyun.wang:88/zb/migu.php?id=cgtne
CGTN阿语,http://sx.liuyun.wang:88/zb/migu.php?id=cgtna
CHC家庭影院,http://sx.liuyun.wang:88/zb/migu.php?id=chcjtyy
东方卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=dfws
东方卫视HD2,http://sx.liuyun.wang:88/zb/migu.php?id=dfws2
重庆卫视,http://sx.liuyun.wang:88/zb/migu.php?id=cqws
吉林卫视,http://sx.liuyun.wang:88/zb/migu.php?id=jlws
辽宁卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=lnws
内蒙古卫觿,http://sx.liuyun.wang:88/zb/migu.php?id=nmws
宁夏卫视,http://sx.liuyun.wang:88/zb/migu.php?id=nxws
甘肃卫视,http://sx.liuyun.wang:88/zb/migu.php?id=gsws
青海卫视,http://sx.liuyun.wang:88/zb/migu.php?id=qhws
江西卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=jxws
陕西卫视FHD,http://sx.liuyun.wang:88/zb/migu.php?id=sxwsb
山东卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=sdws
湖北卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=hubws
湖南卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=hunws
江苏卫视HD,http://sx.liuyun.wang:88/zb/migu.php?id=jsws
广东卫视HD,,http://sx.liuyun.wang:88/zb/migu.php?id=gdws
广东卫视HD2,,http://sx.liuyun.wang:88/zb/migu.php?id=gdws2
大湾区卫觿,http://sx.liuyun.wang:88/zb/migu.php?id=dwqws
新疆卫视,http://sx.liuyun.wang:88/zb/migu.php?id=xjws
西藏卫视,http://sx.liuyun.wang:88/zb/migu.php?id=xzws
海南卫视,http://sx.liuyun.wang:88/zb/migu.php?id=hinws
老故事SD,http://sx.liuyun.wang:88/zb/migu.php?id=lgs
中学生HD,http://sx.liuyun.wang:88/zb/migu.php?id=zxs
发现之旅HD,http://sx.liuyun.wang:88/zb/migu.php?id=fxzl
赛事最经典HD,http://sx.liuyun.wang:88/zb/migu.php?id=ssjd
掼蛋精英赛HD,http://sx.liuyun.wang:88/zb/migu.php?id=gdjys
Y+$FHD,http://sx.liuyun.wang:88/zb/migu.php?id=yplus
四海钓鱼,http://sx.liuyun.wang:88/zb/migu.php?id=shdy
江苏教育SD,http://sx.liuyun.wang:88/zb/migu.php?id=jsjy
山东教育卫视,http://sx.liuyun.wang:88/zb/migu.php?id=sdjy
游戏风云HD,http://sx.liuyun.wang:88/zb/migu.php?id=yxfy
欢笑剧场4K,http://sx.liuyun.wang:88/zb/migu.php?id=hxjc
东方购物,http://sx.liuyun.wang:88/zb/migu.php?id=dfgw
之江纪录,http://sx.liuyun.wang:88/zb/migu.php?id=zjjl
杭州综合,http://sx.liuyun.wang:88/zb/migu.php?id=hzzh
杭州明珠,http://sx.liuyun.wang:88/zb/migu.php?id=hzmz
杭州生活,http://sx.liuyun.wang:88/zb/migu.php?id=hzsh
杭州影视,http://sx.liuyun.wang:88/zb/migu.php?id=hzys
杭州少儿体育,http://sx.liuyun.wang:88/zb/migu.php?id=hzse
新片放映县,http://sx.liuyun.wang:88/zb/migu.php?id=xpfy
体坛名栏汿,http://sx.liuyun.wang:88/zb/migu.php?id=ttmhl
热剧联播,http://sx.liuyun.wang:88/zb/migu.php?id=rjlb
军事迷必看大牿,http://sx.liuyun.wang:88/zb/migu.php?id=jsm
经典深圳旁边电影,http://sx.liuyun.wang:88/zb/migu.php?id=jddy
高清大片,http://sx.liuyun.wang:88/zb/migu.php?id=gqdp
成龙作品雿,http://sx.liuyun.wang:88/zb/migu.php?id=clzp

银河IPV4,#genre#
CCTV-1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV-5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5+,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV-6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV-7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV-13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV-14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV第一剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV风云剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV怀旧剧圿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV风云足球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV央视台球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV兵器科技,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV风云音乐,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV高尔夫网琿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CCTV女性时尿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
央视文化精品,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
CCTV世界地理,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV电视指南,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
黑龙江卫觿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
江苏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
河北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
山西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escapeS/G_SXWS/G_SXWS.m3u8
延边卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YANBIAN/G_YANBIAN.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
内蒙古卫觿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
大湾区卫觿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
安多卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANDUO/G_ANDUO.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
山东教育卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
卡酷少儿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_KAKU/G_KAKU.m3u8
炫动卡逿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XUANDONG/G_XUANDONG.m3u8
金鹰卡逿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JINYING/G_JINYING.m3u8
嘉佳卡逿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIAJIA/G_JIAJIA.m3u8
优漫卡逿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YOUMAN/G_YOUMAN.m3u8
CETV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
CETV2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-2/G_CETV-2.m3u8
CETV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-3/G_CETV-3.m3u8
CETV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-4/G_CETV-4.m3u8
早期教育,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
云南都市,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-2/G_YNTV-2.m3u8
云南娱乐,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-3/G_YNTV-3.m3u8
云南影视,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-5/G_YNTV-5.m3u8
